date,underlying_pct,composition_pct,raw_mean_pct,total_fitted_pct,underlying_raw_pct,composition_raw_pct,raw_mean_raw_pct,interaction_lp,interaction_pct,n_obs_curr,n_obs_base,r2_curr,r2_base
2020-08-01,3.1993603596241815,2.878999834150231,6.065165291919183,6.065165291918961,3.4191307750381927,2.8866931130817397,6.294728792486293,-0.0009923356170792482,-0.09918434149142064,40781,51867,0.6256,0.6335
2020-09-01,3.1482180924322867,2.618598422892804,5.730784473167683,5.730784473167416,2.8108414640872326,2.525448214869619,5.240335012953334,-0.001119871645332125,-0.11192448230897822,41647,51117,0.6104,0.6169
2020-10-01,2.894932143722917,2.4900588609590546,5.3531914462869645,5.353191446286876,3.215612142457691,2.444194210122741,5.659953044992649,-0.000985578948980882,-0.09850934255688504,41162,50855,0.6123,0.618
2020-11-01,2.9171311407152123,2.610256355393581,5.557977300532402,5.557977300532624,2.659146448096261,2.5005510687494903,5.159969916382212,-0.00043146875970483,-0.04313756904454902,40556,49944,0.6168,0.6207
2020-12-01,2.786687481452055,3.119192293877915,5.960151084292997,5.960151084293375,2.8773983860177488,2.8865884133755015,5.855228147442038,-0.0003080950938264676,-0.0308047637406883,39477,49561,0.6205,0.619
2021-01-01,2.8351476222417515,3.3086436519179196,6.22309055426431,6.223090554264665,2.823643449643587,3.9761041222013738,6.87224707955032,-0.00013654904316216104,-0.01365397207658825,38720,49391,0.6098,0.6218
2021-02-01,2.761770710833167,2.304626900988782,5.126327455224899,5.126327455224988,2.804414944982625,3.0665339815513226,5.944775665094815,-3.537269552917323e-05,-0.0035372069922767757,40180,49942,0.6078,0.6234
2021-03-01,2.537929539359296,-0.13019329678716218,2.39607334632288,2.3960733463227024,2.6573343081337075,-0.08409754769205247,2.610071857204721,-8.162755361730408e-05,-0.008162422217916632,41130,44131,0.6065,0.6174
2021-04-01,2.2068530317849833,-2.17008063651688,-0.006776986429668508,-0.006776986430045984,2.1531781780666837,-3.272415826000008,-1.2401615492719786,4.3414970789027916e-05,0.004341591323253624,41794,37425,0.6088,0.6147
2021-05-01,1.8754326531970733,-2.6172572882078304,-0.7948063116435145,-0.7948063116438697,1.8118159553844437,-3.1208922826875707,-1.3399484196685907,-3.927921670516971e-05,-0.003927844528683888,42780,39135,0.6085,0.6163
2021-06-01,1.8169024746678586,-1.7495507822771206,0.06338305655404497,0.06338305655351206,1.6619256661810633,-1.4479790497770928,0.2031834030322921,0.00027805239559247917,0.027809105574294612,43646,41324,0.6157,0.6195
2021-07-01,1.9071006066154306,-0.8604216434308309,1.0825228750954485,1.082522875094849,1.9772100627892586,-0.6637023475668746,1.345084355950199,0.0005170679079685332,0.05172016106227417,42582,40614,0.6256,0.6325
2021-08-01,2.2226194006440103,-0.371417469594848,1.8843548090190732,1.88435480901874,2.0826366075015867,-0.46686150178915087,1.7053996462026877,0.0004065049206729091,0.040658755499478616,42968,40781,0.6199,0.6256
2021-09-01,2.3985296041528104,-0.267852401352775,2.163148964948136,2.163148964948336,2.609131398327702,0.017544077570086358,2.6067187524370983,0.00038079961315586877,0.03808721265325943,42992,41647,0.6098,0.6104
2021-10-01,2.6407466808934243,-0.20416650137536907,2.471177259776325,2.4711772597765025,2.5045802191842714,-0.35359650807341714,2.179318501237071,0.00039031858607698687,0.03903947702881272,43219,41162,0.6134,0.6123
2021-11-01,2.851397260616295,-0.35901217675271546,2.552303332956507,2.5523033329563294,2.8087610594609735,-0.27606325916409435,2.628120579849913,0.0006843251431378718,0.06845593470095057,44640,40556,0.6144,0.6168
2021-12-01,3.080754378390127,-0.483938228039571,2.643195484366778,2.643195484366201,3.242185932514352,-0.44730296855464147,2.8506118826244986,0.000597278629021209,0.059745703541924655,45974,39477,0.6153,0.6205
2022-01-01,3.178614911362865,-0.5630370258641215,2.625927731524169,2.625927731523836,3.191861733466528,-0.7279253201686431,2.4512440910371858,0.00027527656514743284,0.027531445721784564,47254,38720,0.6134,0.6098
2022-02-01,3.1275657832096737,-0.4774773876822125,2.678205673599332,2.6782056735990434,3.1018460678887694,-0.5136663759565341,2.5763336426525507,0.00041936577304085913,0.04194537191601899,51574,40153,0.6107,0.6079
2022-03-01,3.278941603363972,-0.39461761434781417,2.9110846998342765,2.9110846998341433,3.0890199960667886,-0.19010412950047906,3.0078691532110957,0.00038584426123207497,0.03859187087038585,53793,41130,0.6119,0.6065
2022-04-01,3.513549619445988,-0.32967707645923383,3.1999262791565064,3.199926279156462,3.6469396574450252,-0.47976505185864937,3.149919125661693,0.0002678374503019049,0.02678733219543261,56136,41794,0.6084,0.6088
2022-05-01,3.8422254142017387,-0.02285577277381101,3.8161188158201798,3.816118815820202,3.806060518491994,-0.31895071868016656,3.4424661736925044,-2.2854140689020433e-05,-0.0022853879535156274,57233,42780,0.6126,0.6085
2022-06-01,4.012035698414929,0.28042214270187493,4.282462472896298,4.282462472896431,4.07412477621345,0.7344891499501793,4.864045511368875,-0.00020371441374547982,-0.020369366537320577,58117,43646,0.6086,0.6157
2022-07-01,4.231936364919986,0.6441110884984891,4.895676184777353,4.895676184777531,4.1562444186920455,0.42866074964789114,4.546225848899543,-7.273286033961477e-05,-0.007273021536924329,57207,42582,0.6162,0.6256
2022-08-01,4.260462452942293,0.6514631029916007,4.928334470352191,4.928334470352302,4.465849060134985,0.7695329446914423,5.278040546828322,-0.00010812916366047369,-0.010812331791321128,56934,42968,0.6161,0.6199
2022-09-01,4.329225764889921,0.8294389343011188,5.2152611807800175,5.21526118077964,4.159596858788994,0.7565666123515502,4.962021321872179,0.00019664667946411805,0.01966660156897948,56278,42992,0.6065,0.6098
2022-10-01,4.478625817271364,0.8507082031874447,5.393614361991039,5.393614361990462,4.362464097639829,0.9623489169300337,5.406218720916645,0.0002484358912145171,0.024846675396639206,56273,43219,0.6087,0.6134
2022-11-01,4.5694591187333655,0.787205686429493,5.431738572972633,5.431738572972344,4.915279125787175,0.8333162938567895,5.814327394976293,0.00037095071519764746,0.03710195259223337,55566,44640,0.6105,0.6144
2022-12-01,4.604632540819664,0.45483459085071676,5.12826135280573,5.1282613528059295,4.431500931020116,0.566356715545635,5.07596679992155,0.00045526913748936544,0.045537278821217164,55835,45974,0.6128,0.6153
2023-01-01,4.5518686689005605,0.3589427055592953,4.990601992941346,4.990601992941612,4.467810913709336,-0.03320678155616097,4.4986248912547655,0.0006045417242296671,0.060472449640713855,54207,47254,0.6158,0.6134
2023-02-01,4.71506391881884,0.2840856667841729,5.074198602459878,5.074198602460012,4.75659749597932,0.5448323236012076,5.39919828665818,0.000586940393962032,0.058711267718014604,52781,51602,0.6156,0.6105
2023-03-01,4.731067369826469,0.483950719231796,5.288023195186287,5.288023195186287,4.9212867468142685,0.3414892837011019,5.32716044004633,0.00047603704463995916,0.047615036825532364,50882,53793,0.6158,0.6119
2023-04-01,4.610604653089045,0.531341442418265,5.208502265274806,5.2085022652747615,4.515715225180572,0.5656832918495835,5.137883935526855,0.00039983959855240505,0.03999195450596904,50500,56136,0.6081,0.6084
2023-05-01,4.3189900742998555,0.5402830326200148,4.916021688558181,4.9160216885582475,4.395536864919292,0.6871577360783476,5.160563919412309,0.0003185322176605698,0.031858295443432105,50897,57233,0.6082,0.6126
2023-06-01,4.28193137200279,0.524971546483699,4.861266577808676,4.8612665778088315,4.046288521459518,0.3682657775172071,4.451168881550305,0.0003041121620416585,0.030415840883324385,50785,58117,0.6141,0.6086
2023-07-01,4.20593227109789,0.48791166004442665,4.759548662047308,4.759548662047397,4.404369026407284,0.5197442255328477,4.973357132658718,0.0004313997558555344,0.04314928221127445,51574,57207,0.6155,0.6162
2023-08-01,4.327384363879272,0.5007627004738557,4.9107830984783,4.910783098478277,4.167457481896153,0.5758397493476952,4.854835950823655,0.0005812922828725102,0.05814612659729157,53361,56934,0.6216,0.6161
2023-09-01,4.21807165241237,0.47961182376301537,4.7998539662427175,4.799853966242762,4.410510776739351,0.40677792031127424,4.904189995996022,0.000782178282258442,0.07824842634631679,55996,56278,0.6084,0.6065
2023-10-01,4.107071718346167,0.48158503819615284,4.684620363525416,4.684620363525593,4.076532644036712,0.45629296663742824,4.640723208895592,0.0007280181085920642,0.07282831780965893,55878,56273,0.6057,0.6087
2023-11-01,4.001194178203837,0.6318240200422487,4.7194233019404175,4.719423301940595,3.8349737744239665,0.5817651781689248,4.5093339532949805,0.0005838691809130813,0.05840396657019742,55478,55566,0.6065,0.6105
2023-12-01,3.9616984471013916,0.7919817246957672,4.835476512194048,4.835476512193959,4.092276224143965,0.8578330544855461,5.008852590294044,0.00048106369211414236,0.04811794218091414,55229,55835,0.6097,0.6128
2024-01-01,3.9159460540478586,0.9579015002995739,4.945100643727218,4.945100643726952,3.95800464246856,0.9366917506891781,4.989006879649938,0.0003215739349810588,0.03216256454217081,55027,54207,0.6112,0.6158
2024-02-01,3.727880039395748,1.1129464370967401,4.916316932798037,4.916316932797815,3.697944228525518,1.079304485917798,4.837526171990136,0.0003241312689690537,0.03241838051848411,55649,52781,0.6106,0.6156
2024-03-01,3.615982693660591,1.1124291711421597,4.780398488074478,4.780398488074455,3.5281430140194026,1.3232208106972232,4.922472697095381,0.00011225417423350754,0.011226047496903924,56213,50882,0.6178,0.6158
2024-04-01,3.6953368310919554,1.0359848595882681,4.765326332385711,4.765326332385822,3.6219306621366076,0.9351426657612905,4.581497419589153,-4.083794861652693e-05,-0.004083711475888485,56903,50500,0.614,0.6081
2024-05-01,3.954506980988892,0.7884802582640127,4.74414588970864,4.744145889708573,3.936377461678675,0.8502199640369135,4.792291559702377,-0.0002865797847032171,-0.028653872463912933,58377,50897,0.611,0.6082
2024-06-01,4.113603366340146,0.7295686611117791,4.841747332092017,4.841747332091906,4.3063415878657585,0.5804187024297525,4.858848922632175,-0.0002997998898861531,-0.029975495438983035,58745,50785,0.6121,0.6141
2024-07-01,4.177090553945306,0.5900029976608989,4.786893246901647,4.786893246901558,4.098421349569414,0.7582541315155122,4.874119573645386,-4.623815079004013e-05,-0.004623708182327491,57703,51574,0.6247,0.6155
2024-08-01,4.086164019103422,0.5673046431434958,4.675776997313852,4.675776997313719,4.126630780972906,0.4316020205611393,4.627892975895098,-8.336785524468959e-06,-0.0008336750773607626,57238,53361,0.6222,0.6216
2024-09-01,4.178093230590907,0.42874165981223733,4.615896880559189,4.615896880559034,4.033461859656096,0.5123454902097313,4.525624869443412,-8.460341072683514e-05,-0.008459983195918674,56764,55996,0.6137,0.6084
2024-10-01,4.13627814038886,0.4017764359227183,4.521448580016263,4.521448580016507,4.37448513803016,0.3423494689655415,4.694241774775243,-0.00031782287895330716,-0.03177723786123021,57224,55878,0.6165,0.6057
2024-11-01,4.049290317563337,0.33477687971106285,4.376611468495195,4.37661146849575,4.001297798211478,0.35072576411132594,4.344771342688469,-0.00020128744957418018,-0.020126719261470694,57328,55478,0.6121,0.6065
2024-12-01,3.807931590126623,0.2086585701416066,4.0243045006678635,4.024304500668974,3.7729737606722713,0.3112597157515884,4.091698028938651,-2.222893498573272e-06,-0.00022228910279142866,56442,55229,0.6135,0.6097
2025-01-01,3.7682301855270772,0.03617885961717526,3.8076761492267464,3.807676149227701,3.649829489299261,-0.03555859609691847,3.6376788384829384,1.8339865634079457e-05,0.0018340033810515521,55709,55027,0.6161,0.6112
2025-02-01,3.752869642561163,-0.17841184220693806,3.5876345281865785,3.587634528187511,3.8820173558612225,-0.16655557793582298,3.694240791142178,0.0001918587888079702,0.01918771948825615,57015,55649,0.6158,0.6106
2025-03-01,3.7525902985092507,-0.24399950637999934,3.513981475641925,3.513981475642791,3.7268968465567154,-0.3328988603722771,3.431169145121804,0.0001405414743234092,0.01405513507390932,57930,56213,0.6126,0.6178
2025-04-01,3.590466207830012,-0.239438820389426,3.357110792306073,3.3571107923068277,3.648992291672992,-0.2324737337524141,3.416770078477316,0.00014204554823413285,0.014205563718072689,58429,56903,0.6105,0.614
2025-05-01,3.444846959279868,-0.1946079965093217,3.242725134908664,3.2427251349093966,3.3957989129735244,-0.15286227210655756,3.2235232889964216,-7.844398075684518e-06,-0.0007844367308496025,59437,58377,0.609,0.611
2025-06-01,3.3595364966075403,-0.15891107270972205,3.204690858357151,3.2046908583577727,3.2900783714111093,-0.1984719959185366,3.088146195934116,9.112510631385383e-05,0.009112925833254515,59324,58745,0.6095,0.6121
2025-07-01,3.240991423172912,-0.10626731201388573,3.1700618629438404,3.170061862944662,3.3927672544322274,-0.12538529944854382,3.3025169968822876,0.00037597299523979945,0.0376043681944882,58167,57703,0.6205,0.6247
2025-08-01,3.1450567943709817,0.01961701725508025,3.216364589267817,3.2163645892689274,3.0404467945441604,0.005161871112790983,3.1196522062150844,0.0004949452727332997,0.04950677783550628,57301,57238,0.6149,0.6222
2025-09-01,2.9398280144881106,0.2255267663260785,3.2289900173127606,3.2289900173138486,3.002405126098351,0.17930807983053132,3.227006385460296,0.0005523727678211173,0.055252535375194256,56880,56764,0.6093,0.6137
2025-10-01,2.926317941582024,0.32160897515054465,3.290981248259728,3.290981248260305,2.7768294636528745,0.492719144765319,3.3404295325945244,0.00032576426446511054,0.03258173314053536,56867,57224,0.6073,0.6165
2025-11-01,2.880724662787393,0.3942747404212188,3.302231489367702,3.302231489367813,2.999882283717792,0.2930505435888575,3.3055405051756193,0.00015367854140839522,0.015369035056034264,56056,57328,0.6045,0.6121
2025-12-01,2.909090681726534,0.33310255478051776,3.2328691749167415,3.232869174916342,2.8655848018883434,0.3971538736832203,3.2607398786689057,-0.00018417163282609755,-0.018415467427201904,55678,56442,0.6017,0.6135
2026-01-01,2.82789519148432,0.5010762813318026,3.3133918099390813,3.313391809938815,2.8618650247738353,0.30913454269301255,3.132405385400494,-0.0002879132315669306,-0.028787178852995865,55515,55709,0.6074,0.6161
2026-02-01,2.9481269323786696,0.6909244531140946,3.6239677500305323,3.6239677500303102,2.7562732179029714,0.7976143415636905,3.547467070228927,-0.0003420724251496364,-0.03420139250481791,55610,57015,0.598,0.6158
2026-03-01,3.0516508269543996,0.9178553645253551,3.976474986631384,3.9764749866311178,3.2268342932427307,0.9671848987842235,4.1947951544131445,-0.00020234208757786225,-0.02023216177983178,55798,57930,0.6039,0.6126
2026-04-01,3.0139452366054975,0.8054583555133776,3.82920281132606,3.8292028113257492,3.1724886269990815,0.9888755729045018,4.188494979695112,-0.00013941978733788556,-0.013941006885098695,55933,58429,0.6126,0.6105
