date,underlying_pct,composition_pct,raw_mean_pct,total_fitted_pct,underlying_raw_pct,composition_raw_pct,raw_mean_raw_pct,interaction_lp,interaction_pct,n_obs_curr,n_obs_base,r2_curr,r2_base
2016-12-01,1.4481297347055833,-0.17899851971290293,1.3108494933234738,1.3108494933236958,1.4481297347055833,-0.17899851971290293,1.3108494933234738,0.00043746649255847173,0.043756219497947946,51517,50495,0.6348,0.6345
2017-01-01,1.3086513003634836,-0.23179582548915612,1.179388671996251,1.1793886719963842,1.3086513003634836,-0.23179582548915612,1.179388671996251,0.001043905364002546,0.10444504228537266,50990,49881,0.6314,0.6374
2017-02-01,1.3892885293819157,-0.12488775074148695,1.31508310558901,1.3150831055891876,1.3892885293819157,-0.12488775074148695,1.31508310558901,0.000517503818817219,0.05176377470201832,51319,50192,0.6332,0.6401
2017-03-01,1.23813226418934,-0.07467027258967196,1.2211025225144834,1.2211025225145722,1.23813226418934,-0.07467027258967196,1.2211025225144834,0.0005787528012351468,0.05789203109516361,51257,50605,0.6345,0.6419
2017-04-01,0.8016784657986165,0.10168143435347332,0.945254949355756,0.9452549493561113,0.8016784657986165,0.10168143435347332,0.945254949355756,0.0004070350023450994,0.04071178523321617,51518,50901,0.6357,0.6363
2017-05-01,1.6646028997373552,-0.07891196450662274,1.5821902423021061,1.5821902423019951,1.6646028997373552,-0.07891196450662274,1.5821902423021061,-2.1530334495068002e-05,-0.002153010271910283,53292,52820,0.6327,0.6377
2017-06-01,1.8346060092738092,0.20131515749843842,2.0117947436962824,2.0117947436963712,1.8346060092738092,0.20131515749843842,2.0117947436962824,-0.00027267406118370576,-0.027263688899059613,54048,53045,0.6305,0.6439
2017-07-01,1.6987695028771954,-0.00463918447646261,1.7021170033565403,1.702117003356629,1.6987695028771954,-0.00463918447646261,1.7021170033565403,7.930821971896104e-05,0.007931136469885303,53335,52325,0.6396,0.645
2017-08-01,2.200867038414245,0.09073755219017876,2.295960300489863,2.2959603004889972,2.200867038414245,0.09073755219017876,2.295960300489863,2.3057843079693128e-05,0.0023058108913787123,53255,52319,0.6372,0.6451
2017-09-01,2.045492202637278,0.289054020039492,2.3494168629687007,2.3494168629685674,2.045492202637278,0.289054020039492,2.3494168629687007,8.752814790828189e-05,0.008753197860844608,52971,51793,0.6253,0.6323
2017-10-01,2.131329784565472,0.04422636445269301,2.1992026041871116,2.199202604187356,2.131329784565472,0.04422636445269301,2.1992026041871116,0.00022217754295605284,0.022220222621438523,52729,51854,0.6332,0.6322
2017-11-01,1.9786592171068706,0.11958322362717322,2.1557777910554687,2.155777791055913,1.9786592171068706,0.11958322362717322,2.1557777910554687,0.0005401956645352795,0.05403415964893021,52353,51632,0.6377,0.6367
2017-12-01,2.3907471948276138,0.07775434134262849,2.483804224165209,2.4838042241645875,2.3907471948276138,0.07775434134262849,2.483804224165209,0.00013118814443947684,0.01311967499804112,52196,51517,0.6393,0.6348
2018-01-01,3.2943002791927967,0.05955028719262234,3.3791568540477934,3.3791568540478822,3.2943002791927967,0.05955028719262234,3.3791568540477934,0.00022584009445896468,0.022586559825299446,50872,50990,0.629,0.6314
2018-02-01,3.494379224756994,-0.09433830244127694,3.4071071204366143,3.4071071204367476,3.494379224756994,-0.09433830244127694,3.4071071204366143,0.00010021801911148324,0.010022304110490765,51311,51319,0.6275,0.6332
2018-03-01,3.43847536863906,-0.055073256612048205,3.395179900144729,3.3951799001446403,3.43847536863906,-0.055073256612048205,3.395179900144729,0.00013223413733093716,0.013224288064983547,51332,51257,0.6321,0.6345
2018-04-01,3.8515732101050304,-0.05422907597371074,3.802328367744656,3.8023283677440123,3.8515732101050304,-0.05422907597371074,3.802328367744656,6.81405442901472e-05,0.006814286590972607,51804,51518,0.6164,0.6357
2018-05-01,4.0863122691938925,0.0169335573582563,4.108502839541495,4.108502839541361,4.0863122691938925,0.0169335573582563,4.108502839541495,4.384997307854609e-05,0.004385093450265387,53364,53292,0.6259,0.6327
2018-06-01,4.0658592495667945,-0.03434829761848057,4.0450732824489855,4.045073282448941,4.0658592495667945,-0.03434829761848057,4.0450732824489855,0.00014378344798254437,0.014379378531792497,53425,54048,0.6247,0.6305
2018-07-01,4.160786381225323,-0.23264636880948597,3.9452289799192686,3.945228979919113,4.160786381225323,-0.23264636880948597,3.9452289799192686,0.00025756192628317116,0.025759509820399984,52683,53335,0.6239,0.6396
2018-08-01,3.549595355090407,-0.11970247461182693,3.403917239195575,3.403917239196308,3.549595355090407,-0.11970247461182693,3.403917239195575,-0.000210092674963172,-0.02100706070425895,52111,53255,0.6242,0.6372
2018-09-01,3.3917391296866217,-0.26770653006876755,3.054787709797857,3.0547877097976794,3.3917391296866217,-0.26770653006876755,3.054787709797857,-0.000583645148677894,-0.0583474860978872,51783,52971,0.6137,0.6253
2018-10-01,3.498944834206519,0.025330441606863374,3.466594123112565,3.4665941231129205,3.498944834206519,0.025330441606863374,3.466594123112565,-0.0005658916437926713,-0.05657315573149857,51493,52729,0.6168,0.6332
2018-11-01,3.640353547224362,-0.16290019302339642,3.4405213544822066,3.4405213544822066,3.640353547224362,-0.16290019302339642,3.4405213544822066,-0.00029966217830053646,-0.029961728407446042,51165,52353,0.6157,0.6377
2018-12-01,3.44524980004568,-0.019633363618631883,3.41244498125326,3.4124449812538593,3.44524980004568,-0.019633363618631883,3.41244498125326,-0.00012081990659107113,-0.012081260816010353,50796,52196,0.612,0.6393
2019-01-01,3.2376096382727315,-0.17948859988706767,3.007278712273731,3.007278712272776,3.2376096382727315,-0.17948859988706767,3.007278712273731,-0.00043706955763484455,-0.043697405664977484,50333,50872,0.6176,0.629
2019-02-01,3.046615756905502,-0.09403892028508887,2.8839811871988363,2.8839811871988807,3.046615756905502,-0.09403892028508887,2.8839811871988363,-0.0006386772362547998,-0.06384733253621544,50517,51311,0.6133,0.6275
2019-03-01,2.892781209788975,-0.040934590939745163,2.8495039292923963,2.8495039292924407,2.892781209788975,-0.040934590939745163,2.8495039292923963,-1.126437009817973e-05,-0.0011264306655434098,50692,51332,0.6105,0.6321
2019-04-01,2.84223356662221,-0.16142703592623153,2.7176116271280026,2.7176116271280026,2.84223356662221,-0.16142703592623153,2.7176116271280026,0.0004030620626549351,0.04031433030826648,51128,51804,0.6144,0.6164
2019-05-01,2.5653634600075526,0.2891564613467512,2.91915373913727,2.919153739137492,2.5653634600075526,0.2891564613467512,2.91915373913727,0.0005560851545505668,0.05562397985638956,52400,53364,0.6179,0.6259
2019-06-01,2.7031209722825578,0.5936113176216784,3.3568679614368158,3.3568679614366825,2.7031209722825578,0.5936113176216784,3.3568679614368158,0.00042666778575093777,0.04267588213975326,53042,53425,0.6244,0.6247
2019-07-01,2.510779691916998,1.0540028250315192,3.5840707409815042,3.5840707409815042,2.510779691916998,1.0540028250315192,3.5840707409815042,-6.926949560179252e-05,-0.006926709652566032,51932,52683,0.6262,0.6239
2019-08-01,2.7440255337366493,0.8706913271084638,3.6001780044719878,3.6001780044718545,2.7440255337366493,0.8706913271084638,3.6001780044719878,-0.00037088471451113443,-0.03708159452774362,51867,52111,0.6335,0.6242
2019-09-01,3.0985015725577103,0.8236375958813769,3.9615535723042106,3.9615535723044326,3.0985015725577103,0.8236375958813769,3.9615535723042106,0.0001336542985662329,0.01336632306998542,51117,51783,0.6169,0.6137
2019-10-01,2.7108050782143955,0.8977063636494975,3.5872758767307777,3.587275876730356,2.7108050782143955,0.8977063636494975,3.5872758767307777,-0.00043982828536365606,-0.04397315750824804,50855,51493,0.618,0.6168
2019-11-01,2.7244862835865247,0.8668793385502083,3.590729312620966,3.590729312620633,2.7244862835865247,0.8668793385502083,3.590729312620966,-0.0002341085866443028,-0.023408118536749623,49944,51165,0.6207,0.6157
2019-12-01,2.5587244152690314,0.6007754355158657,3.1612040825222287,3.161204082521696,2.5587244152690314,0.6007754355158657,3.1612040825222287,-0.00013248246539932212,-0.01324736899850354,49561,50796,0.619,0.612
2020-01-01,2.48123872410142,0.7410447837918221,3.211960872361619,3.2119608723617965,2.48123872410142,0.7410447837918221,3.211960872361619,-0.0002781240970425626,-0.02780854241212216,49391,50333,0.6218,0.6176
2020-02-01,2.6957675706763995,0.6705409157674591,3.349939747778774,3.3499397477783965,2.6957675706763995,0.6705409157674591,3.349939747778774,-0.00033322926543276257,-0.03331737507276111,49942,50517,0.6234,0.6133
2020-03-01,2.6664914291436137,3.3400398446604473,6.142331017431468,6.1423310174319345,2.6664914291436137,3.3400398446604473,6.142331017431468,0.00044042899852958506,0.044052600162136635,44131,50692,0.6174,0.6105
2020-04-01,3.2097190261822117,7.2781520789325205,10.857538619780671,10.85753861978107,3.2097190261822117,7.2781520789325205,10.857538619780671,0.001228088299959948,0.12288427091915466,37425,51128,0.6147,0.6144
2020-05-01,3.395606130167894,6.912766328693554,10.60123025305204,10.601230253051796,3.395606130167894,6.912766328693554,10.60123025305204,0.0005256971997564808,0.05258354027459777,39135,52400,0.6163,0.6179
2020-06-01,3.3736007318901917,4.078870819238678,7.501530499947884,7.501530499948128,3.3736007318901917,4.078870819238678,7.501530499947884,-0.0008233317262644271,-0.08229928816988474,41324,53042,0.6195,0.6244
2020-07-01,3.3692153219947008,3.2260514193036105,6.6655971968763605,6.66559719687656,3.3692153219947008,3.2260514193036105,6.6655971968763605,-0.00035958422718548183,-0.035951958452562494,40614,51932,0.6325,0.6262
2020-08-01,3.4191307750381927,2.8866931130817397,6.294728792486293,6.29472879248596,3.4191307750381927,2.8866931130817397,6.294728792486293,-0.0010323958989914006,-0.1031863161693014,40781,51867,0.6256,0.6335
2020-09-01,2.8108414640872326,2.525448214869619,5.240335012953334,5.240335012952757,2.8108414640872326,2.525448214869619,5.240335012953334,-0.0015850267250608618,-0.1583771233618081,41647,51117,0.6104,0.6169
2020-10-01,3.215612142457691,2.444194210122741,5.659953044992649,5.659953044992738,3.215612142457691,2.444194210122741,5.659953044992649,-0.0007421923119441121,-0.07419169553568583,41162,50855,0.6123,0.618
2020-11-01,2.659146448096261,2.5005510687494903,5.159969916382212,5.159969916382434,2.659146448096261,2.5005510687494903,5.159969916382212,-0.0006295178099376721,-0.06293197051735477,40556,49944,0.6168,0.6207
2020-12-01,2.8773983860177488,2.8865884133755015,5.855228147442038,5.855228147442371,2.8773983860177488,2.8865884133755015,5.855228147442038,7.730384276729424e-05,0.007730683078643885,39477,49561,0.6205,0.619
2021-01-01,2.823643449643587,3.9761041222013738,6.87224707955032,6.872247079550897,2.823643449643587,3.9761041222013738,6.87224707955032,-0.00037207131430902485,-0.03720021043615018,38720,49391,0.6098,0.6218
2021-02-01,2.804414944982625,3.0665339815513226,5.944775665094815,5.944775665094948,2.804414944982625,3.0665339815513226,5.944775665094815,-0.00011487965794475252,-0.011487305952950777,40180,49942,0.6078,0.6234
2021-03-01,2.6573343081337075,-0.08409754769205247,2.610071857204721,2.6100718572043213,2.6573343081337075,-0.08409754769205247,2.610071857204721,0.0003808328856662577,0.03809054117160926,41130,44131,0.6065,0.6174
2021-04-01,2.1531781780666837,-3.272415826000008,-1.2401615492719786,-1.2401615492722895,2.1531781780666837,-3.272415826000008,-1.2401615492719786,-0.0005108358885734174,-0.051070543413545,41794,37425,0.6088,0.6147
2021-05-01,1.8118159553844437,-3.1208922826875707,-1.3399484196685907,-1.3399484196689793,1.8118159553844437,-3.1208922826875707,-1.3399484196685907,0.00026024791527424346,0.026028178270087743,42780,39135,0.6085,0.6163
2021-06-01,1.6619256661810633,-1.4479790497770928,0.2031834030322921,0.20318340303193683,1.6619256661810633,-1.4479790497770928,0.2031834030322921,0.00013275032318366478,0.013275913489763091,43646,41324,0.6157,0.6195
2021-07-01,1.9772100627892586,-0.6637023475668746,1.345084355950199,1.3450843559493553,1.9772100627892586,-0.6637023475668746,1.345084355950199,0.00044115894831952933,0.04412562732396541,42582,40614,0.6256,0.6325
2021-08-01,2.0826366075015867,-0.46686150178915087,1.7053996462026877,1.7053996462021326,2.0826366075015867,-0.46686150178915087,1.7053996462026877,0.0009772944524024055,0.09777721602335365,42968,40781,0.6199,0.6256
2021-09-01,2.609131398327702,0.017544077570086358,2.6067187524370983,2.6067187524375646,2.609131398327702,0.017544077570086358,2.6067187524370983,-0.00019893863870320766,-0.01989188517244056,42992,41647,0.6098,0.6104
2021-10-01,2.5045802191842714,-0.35359650807341714,2.179318501237071,2.179318501237737,2.5045802191842714,-0.35359650807341714,2.179318501237071,0.00036404302576840833,0.03641092974724369,43219,41162,0.6134,0.6123
2021-11-01,2.8087610594609735,-0.27606325916409435,2.628120579849913,2.6281205798493135,2.8087610594609735,-0.27606325916409435,2.628120579849913,0.00100585137116576,0.10063574093084338,44640,40556,0.6144,0.6168
2021-12-01,3.242185932514352,-0.44730296855464147,2.8506118826244986,2.8506118826238547,3.242185932514352,-0.44730296855464147,2.8506118826244986,0.0006830810324794474,0.06833143854578783,45974,39477,0.6153,0.6205
2022-01-01,3.191861733466528,-0.7279253201686431,2.4512440910371858,2.4512440910367195,3.191861733466528,-0.7279253201686431,2.4512440910371858,0.00010290348341841955,0.010290877816343524,47254,38720,0.6134,0.6098
2022-02-01,3.1018460678887694,-0.5136663759565341,2.5763336426525507,2.576333642652595,3.1018460678887694,-0.5136663759565341,2.5763336426525507,3.9845179544431564e-05,0.003984597337414186,51574,40153,0.6107,0.6079
2022-03-01,3.0890199960667886,-0.19010412950047906,3.0078691532110957,3.007869153210674,3.0890199960667886,-0.19010412950047906,3.0078691532110957,0.0011153486561597263,0.11159708887860109,53793,41130,0.6119,0.6065
2022-04-01,3.6469396574450252,-0.47976505185864937,3.149919125661693,3.1499191256616488,3.6469396574450252,-0.47976505185864937,3.149919125661693,2.3389479920669573e-06,0.0002338950727320821,56136,41794,0.6084,0.6088
2022-05-01,3.806060518491994,-0.31895071868016656,3.4424661736925044,3.4424661736928153,3.806060518491994,-0.31895071868016656,3.4424661736925044,-0.0003141752532460785,-0.0314125905369278,57233,42780,0.6126,0.6085
2022-06-01,4.07412477621345,0.7344891499501793,4.864045511368875,4.864045511368675,4.07412477621345,0.7344891499501793,4.864045511368875,0.00024327388318695024,0.024330347667778085,58117,43646,0.6086,0.6157
2022-07-01,4.1562444186920455,0.42866074964789114,4.546225848899543,4.546225848899765,4.1562444186920455,0.42866074964789114,4.546225848899543,-0.0005402418711773112,-0.05400959668133698,57207,42582,0.6162,0.6256
2022-08-01,4.465849060134985,0.7695329446914423,5.278040546828322,5.278040546828833,4.465849060134985,0.7695329446914423,5.278040546828322,7.876940697151662e-05,0.00787725093627234,56934,42968,0.6161,0.6199
2022-09-01,4.159596858788994,0.7565666123515502,4.962021321872179,4.962021321871757,4.159596858788994,0.7565666123515502,4.962021321872179,0.00013708497322437348,0.013709436979869594,56278,42992,0.6065,0.6098
2022-10-01,4.362464097639829,0.9623489169300337,5.406218720916645,5.406218720915423,4.362464097639829,0.9623489169300337,5.406218720916645,0.00037408565819646404,0.03741556369620813,56273,43219,0.6087,0.6134
2022-11-01,4.915279125787175,0.8333162938567895,5.814327394976293,5.814327394976204,4.915279125787175,0.8333162938567895,5.814327394976293,0.00023413704222271375,0.023416445443924516,55566,44640,0.6105,0.6144
2022-12-01,4.431500931020116,0.566356715545635,5.07596679992155,5.075966799922016,4.431500931020116,0.566356715545635,5.07596679992155,0.0005046294451737645,0.05047567920322127,55835,45974,0.6128,0.6153
2023-01-01,4.467810913709336,-0.03320678155616097,4.4986248912547655,4.498624891254943,4.467810913709336,-0.03320678155616097,4.4986248912547655,0.000627040925071618,0.06272375563289856,54207,47254,0.6158,0.6134
2023-02-01,4.75659749597932,0.5448323236012076,5.39919828665818,5.399198286658269,4.75659749597932,0.5448323236012076,5.39919828665818,0.0006819548024436187,0.06821873864875094,52781,51602,0.6156,0.6105
2023-03-01,4.9212867468142685,0.3414892837011019,5.32716044004633,5.327160440046441,4.9212867468142685,0.3414892837011019,5.32716044004633,0.0004518254543708594,0.04519275428662706,50882,53793,0.6158,0.6119
2023-04-01,4.515715225180572,0.5656832918495835,5.137883935526855,5.13788393552661,4.515715225180572,0.5656832918495835,5.137883935526855,0.00029433087710539936,0.02943741966880964,50500,56136,0.6081,0.6084
2023-05-01,4.395536864919292,0.6871577360783476,5.160563919412309,5.160563919412309,4.395536864919292,0.6871577360783476,5.160563919412309,0.0004533624641809564,0.04534652484751156,50897,57233,0.6082,0.6126
2023-06-01,4.046288521459518,0.3682657775172071,4.451168881550305,4.451168881550682,4.046288521459518,0.3682657775172071,4.451168881550305,0.00020790331169535372,0.02079249250865889,50785,58117,0.6141,0.6086
2023-07-01,4.404369026407284,0.5197442255328477,4.973357132658718,4.973357132658807,4.404369026407284,0.5197442255328477,4.973357132658718,0.0002510707102486654,0.025110223113733454,51574,57207,0.6155,0.6162
2023-08-01,4.167457481896153,0.5758397493476952,4.854835950823655,4.854835950823477,4.167457481896153,0.5758397493476952,4.854835950823655,0.0008352252456225841,0.08355741433574426,53361,56934,0.6216,0.6161
2023-09-01,4.410510776739351,0.40677792031127424,4.904189995996022,4.904189995996089,4.410510776739351,0.40677792031127424,4.904189995996022,0.000657580892746281,0.06577971464603038,55996,56278,0.6084,0.6065
2023-10-01,4.076532644036712,0.45629296663742824,4.640723208895592,4.640723208895858,4.076532644036712,0.45629296663742824,4.640723208895592,0.0008537287084064609,0.08540932384895061,55878,56273,0.6057,0.6087
2023-11-01,3.8349737744239665,0.5817651781689248,4.5093339532949805,4.50933395329518,3.8349737744239665,0.5817651781689248,4.5093339532949805,0.000672744724623451,0.06729710681099288,55478,55566,0.6065,0.6105
2023-12-01,4.092276224143965,0.8578330544855461,5.008852590294044,5.008852590294133,4.092276224143965,0.8578330544855461,5.008852590294044,0.000225134109709332,0.022515945429502082,55229,55835,0.6097,0.6128
2024-01-01,3.95800464246856,0.9366917506891781,4.989006879649938,4.989006879649427,3.95800464246856,0.9366917506891781,4.989006879649938,0.0005453122420096441,0.05454609517601128,55027,54207,0.6112,0.6158
2024-02-01,3.697944228525518,1.079304485917798,4.837526171990136,4.837526171989781,3.697944228525518,1.079304485917798,4.837526171990136,0.0001942754532242002,0.019429432592210638,55649,52781,0.6106,0.6156
2024-03-01,3.5281430140194026,1.3232208106972232,4.922472697095381,4.922472697095603,3.5281430140194026,1.3232208106972232,4.922472697095381,0.00023280611167331676,0.023283321311917682,56213,50882,0.6178,0.6158
2024-04-01,3.6219306621366076,0.9351426657612905,4.581497419589153,4.581497419589198,3.6219306621366076,0.9351426657612905,4.581497419589153,-9.031904219699433e-05,-0.009031496355504931,56903,50500,0.614,0.6081
2024-05-01,3.936377461678675,0.8502199640369135,4.792291559702377,4.792291559702422,3.936377461678675,0.8502199640369135,4.792291559702377,-0.0002650009153259032,-0.026496580568480255,58377,50897,0.611,0.6082
2024-06-01,4.3063415878657585,0.5804187024297525,4.858848922632175,4.858848922631842,4.3063415878657585,0.5804187024297525,4.858848922632175,-0.0005044193965867538,-0.05042921985108917,58745,50785,0.6121,0.6141
2024-07-01,4.098421349569414,0.7582541315155122,4.874119573645386,4.874119573645341,4.098421349569414,0.7582541315155122,4.874119573645386,-0.00012997935774580228,-0.012997091079502976,57703,51574,0.6247,0.6155
2024-08-01,4.126630780972906,0.4316020205611393,4.627892975895098,4.627892975895143,4.126630780972906,0.4316020205611393,4.627892975895098,0.0004956843019624357,0.0495807173727103,57238,53361,0.6222,0.6216
2024-09-01,4.033461859656096,0.5123454902097313,4.525624869443412,4.5256248694430345,4.033461859656096,0.5123454902097313,4.525624869443412,-0.00039071530079004026,-0.039063898150693,56764,55996,0.6137,0.6084
2024-10-01,4.37448513803016,0.3423494689655415,4.694241774775243,4.69424177477511,4.37448513803016,0.3423494689655415,4.694241774775243,-0.00035877923335290085,-0.03587148797802309,57224,55878,0.6165,0.6057
2024-11-01,4.001297798211478,0.35072576411132594,4.344771342688469,4.344771342689735,4.001297798211478,0.35072576411132594,4.344771342688469,-0.00020397410271698032,-0.020395330141398382,57328,55478,0.6121,0.6065
2024-12-01,3.7729737606722713,0.3112597157515884,4.091698028938651,4.09169802893925,3.7729737606722713,0.3112597157515884,4.091698028938651,-4.110901265265941e-05,-0.004110816768876369,56442,55229,0.6135,0.6097
2025-01-01,3.649829489299261,-0.03555859609691847,3.6376788384829384,3.637678838484404,3.649829489299261,-0.03555859609691847,3.6376788384829384,0.0002384144348739199,0.023844285785412644,55709,55027,0.6161,0.6112
2025-02-01,3.8820173558612225,-0.16655557793582298,3.694240791142178,3.6942407911429553,3.8820173558612225,-0.16655557793582298,3.694240791142178,-0.00014228582531902213,-0.014227570317104643,57015,55649,0.6158,0.6106
2025-03-01,3.7268968465567154,-0.3328988603722771,3.431169145121804,3.431169145122359,3.7268968465567154,-0.3328988603722771,3.431169145121804,0.0004794477568690128,0.0479562710315351,57930,56213,0.6126,0.6178
2025-04-01,3.648992291672992,-0.2324737337524141,3.416770078477316,3.4167700784785593,3.648992291672992,-0.2324737337524141,3.416770078477316,8.446249142023696e-05,0.008446605847689526,58429,56903,0.6105,0.614
2025-05-01,3.3957989129735244,-0.15286227210655756,3.2235232889964216,3.2235232889969323,3.3957989129735244,-0.15286227210655756,3.2235232889964216,-0.00013777360358685118,-0.013776411323973559,59437,58377,0.609,0.611
2025-06-01,3.2900783714111093,-0.1984719959185366,3.088146195934116,3.0881461959345824,3.2900783714111093,-0.1984719959185366,3.088146195934116,2.9777917939560663e-05,0.0029778361306131984,59324,58745,0.6095,0.6121
2025-07-01,3.3927672544322274,-0.12538529944854382,3.3025169968822876,3.3025169968831536,3.3927672544322274,-0.12538529944854382,3.3025169968822876,0.000381371004588852,0.0381443735755882,58167,57703,0.6205,0.6247
2025-08-01,3.0404467945441604,0.005161871112790983,3.1196522062150844,3.119652206216239,3.0404467945441604,0.005161871112790983,3.1196522062150844,0.0007167700631909858,0.07170270042382576,57301,57238,0.6149,0.6222
2025-09-01,3.002405126098351,0.17930807983053132,3.227006385460296,3.227006385461584,3.002405126098351,0.17930807983053132,3.227006385460296,0.0003866947504200613,0.03867695264732074,56880,56764,0.6093,0.6137
2025-10-01,2.7768294636528745,0.492719144765319,3.3404295325945244,3.340429532595346,2.7768294636528745,0.492719144765319,3.3404295325945244,0.0005536534898523049,0.05538067842350003,56867,57224,0.6073,0.6165
2025-11-01,2.999882283717792,0.2930505435888575,3.3055405051756193,3.3055405051751974,2.999882283717792,0.2930505435888575,3.3055405051756193,3.6944553122965525e-05,0.003694523558128715,56056,57328,0.6045,0.6121
2025-12-01,2.8655848018883434,0.3971538736832203,3.2607398786689057,3.260739878668817,2.8655848018883434,0.3971538736832203,3.2607398786689057,-0.0001295624187500847,-0.012955402590242304,55678,56442,0.6017,0.6135
2026-01-01,2.8618650247738353,0.30913454269301255,3.132405385400494,3.1324053853998057,2.8618650247738353,0.30913454269301255,3.132405385400494,-0.0004598970328511735,-0.04597912964207085,55515,55709,0.6074,0.6161
2026-02-01,2.7562732179029714,0.7976143415636905,3.547467070228927,3.5474670702288824,2.7562732179029714,0.7976143415636905,3.547467070228927,-0.00027428024309953357,-0.027424263171238472,55610,57015,0.598,0.6158
2026-03-01,3.2268342932427307,0.9671848987842235,4.1947951544131445,4.194795154413233,3.2268342932427307,0.9671848987842235,4.1947951544131445,-0.0002920399994982021,-0.029199735996843224,55798,57930,0.6039,0.6126
2026-04-01,3.1724886269990815,0.9888755729045018,4.188494979695112,4.1884949796942905,3.1724886269990815,0.9888755729045018,4.188494979695112,-4.070602013585105e-05,-0.004070519165710884,55933,58429,0.6126,0.6105
2026-05-01,2.6435219388384112,0.461200027898645,3.1080963957060614,3.108096395705928,2.6435219388384112,0.461200027898645,3.1080963957060614,-8.551334237960357e-05,-0.008550968621801047,57754,59437,0.6134,0.609
