napcs_code,napcs_label_en,napcs_classification_code,start_total,start_us,end_total,end_us,vector_all,vector_us
83,Tires,[283],249.053,240.3,244.438,235.579,1863751723,1863751753
84,Motor vehicle engines and motor vehicle parts,[413],1859.371,1689.182,2038.273,1860.518,1863754333,1863754363
86,Aircraft,[421],451.723,136.263,748.007,285.766,1863759553,1863759583
87,"Aircraft engines, aircraft parts and other aerospace equipment",[431],1138.208,857.578,1295.476,1001.916,1863762163,1863762193
88,"Ships, locomotives, railway rolling stock, and rapid transit equipment",[441],7.259,3.635,6.262,4.733,1863764773,1863764803
89,Boats and other transportation equipment,[442],90.668,36.943,193.434,75.62,1863767383,1863767413
90,Parts of railway rolling stock and of other transportation equipment,[451],25.325,22.494,21.235,19.504,1863769993,1863770023
92,Prepared and packaged seafood products,[171],75.493,49.216,96.295,71.673,1863775213,1863775243
93,Meat products,[172],926.49,484.455,1130.929,639.112,1863777823,1863777853
94,Dairy products,[173],36.051,22.533,33.359,22.358,1863780433,1863780463
95,Other food products,[183],1816.617,1622.878,2035.042,1809.665,1863783043,1863783073
96,Coffee and tea,[191],68.666,67.371,54.907,54.115,1863785653,1863785683
97,"Frozen, fresh and canned fruit and vegetable juices",[192],21.513,15.904,24.107,19.167,1863788263,1863788293
98,"Carbonated and non-carbonated drinks, bottled water and ice",[193],53.386,51.295,75.429,73.44,1863790873,1863790903
99,Alcoholic beverages,[211],140.216,126.029,102.228,91.276,1863793483,1863793513
100,Tobacco products (including electronic cigarettes),[212],6.334,6.219,6.852,6.682,1863796093,1863796123
101,"Fabric, fibre and yarn, and leather and dressed furs",[221],55.799,42.78,55.251,45.482,1863798703,1863798733
102,"Clothing, footwear and accessories",[231],87.583,65.599,97.631,64.669,1863801313,1863801343
103,"Carpets, textile furnishings and other textile products",[232],65.604,44.994,73.21,54.406,1863803923,1863803953
104,Converted paper products (except for packaging),[252],344.361,326.079,365.47,346.156,1863806533,1863806563
105,Published products and recorded media (except software),[481C],51.575,47.717,62.545,56.26,1863809143,1863809173
106,Software and software licensing,[482C],3.54,0.546,3.707,0.251,1863811753,1863811783
107,Pharmaceutical and medicinal products,[273],890.785,564.353,834.717,414.102,1863814363,1863814393
108,Furniture and fixtures,[391],509.186,480.722,527.393,507.658,1863816973,1863817003
109,Cleaning products and toiletries,[274],369.628,307.227,412.304,356.759,1863819583,1863819613
110,Appliances,[382],16.674,12.631,25.088,17.221,1863822193,1863822223
111,Miscellaneous goods and supplies,[475],399.094,253.375,670.681,538.355,1863824803,1863824833
113,Special transactions trade,[988],664.496,564.643,759.531,605.944,1863830023,1863830053
